E[GeV]   PR0[B*G]  R[mm] 
0.001000 0.000000 197
0.002500 0.000000 300
0.005000 0.000000 417
0.007500 0.000000 506
0.010000 0.000000 581
0.015000 0.000000 706
0.020000 0.000000 811
0.025000 0.000000 902
0.030000 0.000000 984
0.035000 0.000000 1058


